"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000121741.17",5908.01035121782,0.144537867513564,0.494190898165456,0.292473754676827,0.76992442378002,0.999987856115173
"ENSG00000121742.19",468.912597857297,-1.27083717217563,0.737591062017809,-1.72295630684438,0.08489642670012,0.999987856115173
"ENSG00000121743.4",44.0968117374474,-0.308391590097315,1.87992812701761,-0.164044351305366,0.869696229417968,0.999987856115173
"ENSG00000121749.16",4194.41321019487,-0.0263513082483671,0.500224110144452,-0.0526790046980293,0.957987667617686,0.999987856115173
"ENSG00000121753.13",2961.34046715791,0.561442840203783,0.610625135523534,0.919455829020887,0.357857199254169,0.999987856115173
"ENSG00000121764.11",66.3236097598708,-9.61033710662424,2.69743179131055,-3.56277298190922,0.000366958000335789,0.0864275158266593
"ENSG00000121766.16",4947.42194044924,-0.241944619788442,0.4971949747626,-0.486619197838765,0.626528216186459,0.999987856115173
"ENSG00000121769.8",894.268006611355,-0.1718639164573,0.718610194191178,-0.239161534092539,0.810980328567526,0.999987856115173
"ENSG00000121774.18",12024.9748228917,-0.0170791681366607,0.476682973041364,-0.0358291969769574,0.97141855218704,0.999987856115173
"ENSG00000121775.18",3243.70336209665,0.408984900785315,0.516206072808188,0.792289983262723,0.42819161093681,0.999987856115173
"ENSG00000121797.10",848.3245873089,-0.507851601244324,0.658123731299273,-0.771665838947516,0.440312368435279,0.999987856115173
"ENSG00000121807.7",1889.47103564041,0.523364653315933,0.644157060148878,0.812479883702544,0.416516324842333,0.999987856115173
"ENSG00000121851.13",6807.66680740577,-0.335627591375233,0.501153612808484,-0.669710010657937,0.503042668893909,0.999987856115173
"ENSG00000121858.11",7531.79595656949,-0.197834121136358,0.586019989171009,-0.337589373728046,0.735672651076059,0.999987856115173
"ENSG00000121864.10",2647.58007490693,0.0344450106053793,0.563232332530844,0.0611559539748065,0.951235007672598,0.999987856115173
"ENSG00000121871.4",16.2519178324113,-3.05436407806919,3.59709190714316,-0.849120388612753,0.395814306389702,0.999987856115173
"ENSG00000121879.6",1068.25419116666,-0.139783067078246,0.619410130422828,-0.225671264018278,0.821457109546827,0.999987856115173
"ENSG00000121892.15",7674.3935759191,-0.0976097780414456,0.482739857056525,-0.202199542081764,0.839760731102369,0.999987856115173
"ENSG00000121895.8",4183.87102665329,0.126176859248951,0.588397660767309,0.214441469880094,0.830202805446341,0.999987856115173
"ENSG00000121897.15",2467.45836121686,0.336611094963813,0.579613673119709,0.580750783797145,0.561408429586592,0.999987856115173
"ENSG00000121898.13",2705.62412506263,0.35645546528522,0.520228781557588,0.685189820174842,0.493224146772578,0.999987856115173
"ENSG00000121900.19",11960.8868424331,-0.402427237826749,0.516994835885402,-0.778397016553472,0.436334997056812,0.999987856115173
"ENSG00000121903.15",446.562359604108,0.249797180474508,0.761360372136454,0.328093225778946,0.742841175810769,0.999987856115173
"ENSG00000121904.18",57.971588651205,0.961114835750213,1.67376869178184,0.574222017934294,0.565817571629674,0.999987856115173
"ENSG00000121905.10",174.225770339934,-0.543208206277331,1.04340207427299,-0.520612542059419,0.602636710464183,0.999987856115173
"ENSG00000121931.16",1574.682480196,-0.215811211332636,0.563312233224682,-0.383111174591797,0.701637334466842,0.999987856115173
"ENSG00000121933.19",180.012681715733,1.63641758250477,1.02993517200278,1.58885493668756,0.112093146990585,0.999987856115173
"ENSG00000121940.16",1280.19204703247,0.406923111543322,0.589577674221008,0.690194234510283,0.490072048576359,0.999987856115173
"ENSG00000121957.15",540.815598189156,0.0530874630523562,0.71551706920598,0.0741945445288511,0.940855586723698,0.999987856115173
"ENSG00000121964.15",1430.47061153729,-0.247800292245769,0.580484645959522,-0.42688517942824,0.669462960789395,0.999987856115173
"ENSG00000121966.7",9416.94854058783,0.0937239519449835,0.479492315198872,0.195464971959167,0.845028957081487,0.999987856115173
"ENSG00000121988.18",582.131288933841,-0.166398509272993,0.691301237917807,-0.240703328948438,0.809785058692444,0.999987856115173
"ENSG00000121989.15",1068.22600985614,-0.139708370745839,0.600368276268552,-0.232704452030949,0.815990911893771,0.999987856115173
"ENSG00000122008.15",1819.19733611846,0.13580730027344,0.549726593048394,0.247045171164722,0.804873265718559,0.999987856115173
"ENSG00000122025.15",725.760735258045,-0.21394495969521,0.662754055201815,-0.322811996420093,0.746837627185334,0.999987856115173
"ENSG00000122026.11",377743.069341046,-0.265693280177244,0.462453988668658,-0.574529113571144,0.565609805261346,0.999987856115173
"ENSG00000122033.15",3344.41618227163,0.120994588345323,0.543959971733955,0.222432889610672,0.823976910832738,0.999987856115173
"ENSG00000122034.17",14359.1944204011,-0.133799132854138,0.509828551676341,-0.262439466001266,0.792982649154889,0.999987856115173
"ENSG00000122035.7",390.44302788889,0.0784281418953007,0.810992330191671,0.0967063916335249,0.922959563835881,0.999987856115173
"ENSG00000122042.10",7497.48668258115,-0.118866924069536,0.483658294100348,-0.245766330319302,0.805863122278274,0.999987856115173
"ENSG00000122043.11",13.0087571211087,4.95497837975676,3.73085879990665,1.32810664930035,0.184142877135882,0.999987856115173
"ENSG00000122068.13",5682.80243917357,-0.108601829639036,0.490228855600888,-0.221532919570635,0.824677507171037,0.999987856115173
"ENSG00000122085.17",6464.26399206179,0.0893257312703492,0.489128036026862,0.182622390644244,0.85509431459701,0.999987856115173
"ENSG00000122121.12",219.257733522769,1.00368442698125,0.984482477140899,1.0195046131203,0.30796346421943,0.999987856115173
"ENSG00000122122.10",1360.7068413117,-0.0141195032996889,0.733973449493242,-0.0192370763675953,0.984651980404901,0.999987856115173
"ENSG00000122126.17",2413.242608039,0.0444023885638104,0.557107212178381,0.0797016940243687,0.936474512105232,0.999987856115173
"ENSG00000122133.17",40.7326950849411,-1.06874235485486,1.97542629231095,-0.541018593816831,0.588494766739502,0.999987856115173
"ENSG00000122136.14",40.5495752208676,0.471925614033216,1.95482668637987,0.241415577821465,0.809233040397625,0.999987856115173
"ENSG00000122140.11",8966.61242749504,-0.290412926575678,0.479868497814223,-0.605192730713716,0.545050945293149,0.999987856115173
"ENSG00000122145.15",404.50314651945,-0.849377858069661,0.888430365821416,-0.956043254199615,0.339050382010452,0.999987856115173
"ENSG00000122176.12",20330.356549259,-0.443851292880169,0.503514419312418,-0.881506617995722,0.378043673607754,0.999987856115173
"ENSG00000122180.5",15.4513142381841,7.7207031425515,3.81735322969498,2.02252782962095,0.0431218515412857,0.999987856115173
"ENSG00000122188.13",1244.70858417938,-0.0583061548951821,0.68807365871275,-0.0847382459085288,0.9324694894638,0.999987856115173
"ENSG00000122203.15",8325.44815271893,-0.122550873333148,0.527053534779489,-0.232520731284766,0.816133587170801,0.999987856115173
"ENSG00000122218.16",13810.4571475723,-0.0202803645441999,0.473281534829847,-0.0428505298680014,0.965820683943267,0.999987856115173
"ENSG00000122223.13",518.507968603347,0.640846020918747,0.771276999708176,0.830889578142769,0.406036011691472,0.999987856115173
"ENSG00000122224.18",2678.26361853863,0.229490770931427,0.571224175603458,0.40175255308301,0.687866143842738,0.999987856115173
"ENSG00000122254.7",56.514617596264,0.72751989680148,1.70727082787548,0.426130339090255,0.670012873989399,0.999987856115173
"ENSG00000122257.20",9483.03302253813,-0.202242832212306,0.51260829232627,-0.394536793961148,0.693184767890977,0.999987856115173
"ENSG00000122299.12",3432.0626844276,0.118078274052403,0.538953290434179,0.219088140193521,0.826581389114877,0.999987856115173
"ENSG00000122335.17",844.45893809021,-0.347498309374988,0.648135926057051,-0.536150358905425,0.591854638334364,0.999987856115173
"ENSG00000122359.18",21108.7861849711,-0.0734502454517386,0.469721028815258,-0.156369932248928,0.875741436195234,0.999987856115173
"ENSG00000122367.20",445.557600714244,1.39064297345056,0.747774209167768,1.85970973109419,0.0629266045223029,0.999987856115173
"ENSG00000122375.12",106.109249480953,-0.22303644382034,2.0012109625573,-0.111450740573261,0.911258925487174,0.999987856115173
"ENSG00000122376.12",3584.39886642574,0.0667760369590919,0.528528654492335,0.126343267089713,0.89946020845859,0.999987856115173
"ENSG00000122378.14",10362.0779180676,-0.421546416530706,0.490950671838485,-0.858632935468083,0.390543061282741,0.999987856115173
"ENSG00000122386.11",3609.30636954419,0.459364929949798,0.515266582215014,0.891509261041329,0.372656025457188,0.999987856115173
"ENSG00000122390.19",9940.99066014646,0.144559144030775,0.480493398422825,0.300855629869789,0.763524585845273,0.999987856115173
"ENSG00000122406.14",420512.756106795,-0.60789751689395,0.469958943192724,-1.29351196673506,0.19583404793875,0.999987856115173
"ENSG00000122417.15",3411.87341365404,-0.038585639059811,0.513572806036621,-0.0751317799662851,0.940109862517541,0.999987856115173
"ENSG00000122420.10",84.2203510983456,-1.37575312767986,1.43617383022574,-0.957929394566133,0.338098362900292,0.999987856115173
"ENSG00000122432.18",750.785987360817,0.096322850797169,0.653994076893295,0.147283980391286,0.882907876376482,0.999987856115173
"ENSG00000122435.10",1815.60065299324,0.317256803634243,0.565900839187655,0.560622606762099,0.575054836922024,0.999987856115173
"ENSG00000122477.13",87.7420398892744,0.137258423786364,1.44000413856507,0.095318075907156,0.924062185525205,0.999987856115173
"ENSG00000122481.17",100.135726436714,0.208586355498654,1.31984343534031,0.158038711193705,0.874426294881192,0.999987856115173
"ENSG00000122482.21",4613.2146718173,-0.280959930908571,0.497053895082464,-0.565250435995393,0.571903435706421,0.999987856115173
"ENSG00000122483.17",466.42077241609,0.215753727270085,0.857381267046535,0.251642688687732,0.801317259335676,0.999987856115173
"ENSG00000122484.9",1987.97364782878,-0.276271699791211,0.559916979275371,-0.493415470537711,0.621719053360023,0.999987856115173
"ENSG00000122490.19",14196.4040315634,-0.223898165275989,0.511346847531783,-0.437859676571239,0.661488007843456,0.999987856115173
"ENSG00000122507.21",1927.73542128877,0.0744272606010583,0.545337704244625,0.136479212828593,0.891442456539335,0.999987856115173
"ENSG00000122512.16",260.321114636808,1.15142514045989,0.896112338596817,1.28491160189007,0.19882317622422,0.999987856115173
"ENSG00000122515.15",17535.7102545435,0.185237204109713,0.473984650288008,0.390808444951029,0.695938832266934,0.999987856115173
"ENSG00000122543.11",132.619132385741,0.223641005459728,1.29546911315904,0.172633220806301,0.862939737500428,0.999987856115173
"ENSG00000122545.20",15385.5850639111,-0.067617210333551,0.486589264250495,-0.138961574579134,0.889480513423401,0.999987856115173
"ENSG00000122547.11",1543.4617017252,0.0865129905127226,0.573379944479884,0.150882484372904,0.880068417739736,0.999987856115173
"ENSG00000122550.18",1456.71542889008,0.303094533103664,0.578082723786318,0.524309965740646,0.600062966518421,0.999987856115173
"ENSG00000122557.11",5165.26436249865,-0.333094112255474,0.492668102197054,-0.676102452685775,0.498975599551764,0.999987856115173
"ENSG00000122565.19",12854.6372683881,-0.252727597265761,0.476799041021026,-0.530050556990563,0.596076878305957,0.999987856115173
"ENSG00000122566.22",66337.2704930214,0.0266448964470624,0.491652987130312,0.054194517565293,0.956780188616429,0.999987856115173
"ENSG00000122574.11",964.54208461805,-0.430100423919168,0.661948674116872,-0.64974890159419,0.515854430536312,0.999987856115173
"ENSG00000122585.8",145.083722143703,-8.29470360368716,1.99101404428465,-4.16606986148476,3.09895770390215e-05,0.0141844556488608
"ENSG00000122591.13",1546.26161325336,-0.429866217550579,0.611790225848134,-0.702636621816978,0.48228223385388,0.999987856115173
"ENSG00000122641.11",564.312289017998,0.36636755461759,0.932221281348299,0.393004924847566,0.694315843959413,0.999987856115173
"ENSG00000122642.11",6705.35374649422,0.0437834791716674,0.489179718399385,0.0895038725540965,0.928681476084633,0.999987856115173
"ENSG00000122643.23",2828.04056650471,0.0970434765811875,0.559914967022036,0.173318239905825,0.862401287282163,0.999987856115173
"ENSG00000122644.13",2382.2955860917,-0.125922500729482,0.526841268199493,-0.239014117401676,0.811094635858955,0.999987856115173
"ENSG00000122674.12",112.112466493403,0.808703374569318,1.74078958155966,0.464561244584633,0.642245691321307,0.999987856115173
"ENSG00000122678.17",4542.43349960683,-0.228347564595735,0.498507714106005,-0.458062248856551,0.646907719848858,0.999987856115173
"ENSG00000122679.8",28499.7101652146,-0.092494423588586,0.467087289521454,-0.198023850495588,0.843026403225021,0.999987856115173
"ENSG00000122691.13",218.486234195275,-0.297220208752909,0.97107279620476,-0.306074075923591,0.75954824573704,0.999987856115173
"ENSG00000122692.9",4857.4080698093,-0.489954529321985,0.494970987527611,-0.989865146984304,0.322240036973189,0.999987856115173
"ENSG00000122694.16",9817.26621089301,-0.339528608301041,0.521973388320449,-0.650471108102926,0.515387958419819,0.999987856115173
"ENSG00000122696.14",613.250378558778,-0.0475567088848131,0.708268431491596,-0.0671450353712078,0.946466241725392,0.999987856115173
"ENSG00000122705.17",31861.7803785891,-0.368090886061563,0.479266100513225,-0.768030298131644,0.44246918490694,0.999987856115173
"ENSG00000122707.12",1145.15385161856,0.55751253011795,0.594387271244071,0.937961758418984,0.348264063067737,0.999987856115173
"ENSG00000122729.19",4163.48479392234,-0.22395026371871,0.507018316485683,-0.441700539087001,0.658705919537767,0.999987856115173
"ENSG00000122733.12",109.141494575892,1.11420386853453,1.27605571848961,0.873162395959752,0.382574568139201,0.999987856115173
"ENSG00000122735.16",29.4507526586877,-1.34490081746285,2.86579446502916,-0.469294233719292,0.638859336340771,0.999987856115173
"ENSG00000122741.16",2595.6811229013,0.036298968806991,0.524448448424117,0.0692136070114489,0.944819592253671,0.999987856115173
"ENSG00000122756.15",850.048881651508,-0.720677333050133,0.672997270991941,-1.07084733343408,0.28423807998784,0.999987856115173
"ENSG00000122778.10",360.957113441417,0.905731997192621,0.852234137515923,1.06277366432731,0.287884605286291,0.999987856115173
"ENSG00000122779.18",1706.86077691702,0.314797206967713,0.551003146418209,0.571316532426447,0.567785096996988,0.999987856115173
"ENSG00000122783.17",880.676769312762,0.987310141150819,0.622809278321086,1.58525278205926,0.112908912498124,0.999987856115173
"ENSG00000122786.20",18228.6131739038,0.0739887763631469,0.479076125667856,0.154440541698885,0.877262389447633,0.999987856115173
"ENSG00000122824.11",30.5563487977946,0.638992295284871,2.22498874706595,0.287189000900566,0.77396760776518,0.999987856115173
"ENSG00000122852.15",33.1454484597041,1.5756163046432,2.67234374676599,0.589600909894162,0.555458241545148,0.999987856115173
"ENSG00000122861.16",4689.11123215754,0.415300141642902,0.562076525423061,0.738867614743947,0.459987389252496,0.999987856115173
"ENSG00000122862.5",28002.9456798745,-0.60012095594461,0.47102172090298,-1.27408340064263,0.202633860562778,0.999987856115173
"ENSG00000122863.6",1178.40036061551,0.265225292500764,0.591883626075226,0.448103783947311,0.654078297294763,0.999987856115173
"ENSG00000122870.12",965.209384680539,0.200201656304029,0.621680680353189,0.322032938501951,0.747427741276693,0.999987856115173
"ENSG00000122873.12",5094.6515359354,-0.234981021934467,0.500335863285015,-0.469646569789483,0.638607546977175,0.999987856115173
"ENSG00000122877.17",10957.4938030473,-1.51780817317065,0.924953549279294,-1.64095610461012,0.100806527388711,0.999987856115173
"ENSG00000122882.11",2723.66794240091,-0.475970456230717,0.546076768618548,-0.871618211180848,0.383416692416938,0.999987856115173
